baseline_service_file,STRATEGIC_CITY_NAME,candidate_region_count,POSTAL_CODE,region_id,region_seq,AREA_NAME,service_count,latitude,longitude
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92865,los_angeles_ca_r04,4,Region 4,0.11,33.8256113028992,-117.84986322809591
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92866,los_angeles_ca_r04,4,Region 4,0.02,33.785565251679,-117.837836964983
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92867,los_angeles_ca_r04,4,Region 4,0.18,33.81797870461817,-117.80633368953801
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92868,los_angeles_ca_r04,4,Region 4,0.05,33.783056929144664,-117.87282093124502
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92869,los_angeles_ca_r04,4,Region 4,0.26,33.78846042322246,-117.80452497108405
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92870,los_angeles_ca_r04,4,Region 4,0.26,33.88513142251314,-117.85279974859073
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92886,los_angeles_ca_r04,4,Region 4,0.42,33.89259941304169,-117.80085339772458
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92887,los_angeles_ca_r04,4,Region 4,0.25,33.8809375921875,-117.7386050455843
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91701,los_angeles_ca_r05,5,Region 5,0.37,34.13422769114368,-117.5948823765557
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91708,los_angeles_ca_r05,5,Region 5,0.26,33.96404164046718,-117.62510838595354
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91709,los_angeles_ca_r05,5,Region 5,0.46,33.97580039426748,-117.72749908313622
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91710,los_angeles_ca_r05,5,Region 5,0.4,34.01569414193548,-117.68144295709389
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91711,los_angeles_ca_r05,5,Region 5,0.14,34.10706244628985,-117.71953504845494
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91724,los_angeles_ca_r05,5,Region 5,0.18,34.0884136972963,-117.85383110154831
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91730,los_angeles_ca_r05,5,Region 5,0.33,34.107397122415165,-117.57271205603311
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91737,los_angeles_ca_r05,5,Region 5,0.09,34.150290572208,-117.58649978592601
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91739,los_angeles_ca_r05,5,Region 5,0.44,34.134042034918814,-117.52416951847094
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91740,los_angeles_ca_r05,5,Region 5,0.07,34.11631256845225,-117.87351520177126
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91741,los_angeles_ca_r05,5,Region 5,0.21,34.1362747878742,-117.85225020087572
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91750,los_angeles_ca_r05,5,Region 5,0.18,34.114829696974,-117.76932947695057
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91752,los_angeles_ca_r05,5,Region 5,0.12,33.97303396903271,-117.54408809705872
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91761,los_angeles_ca_r05,5,Region 5,0.33,34.02233288486303,-117.6113911555894
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91762,los_angeles_ca_r05,5,Region 5,0.16,34.031314740665564,-117.63221444364463
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91763,los_angeles_ca_r05,5,Region 5,0.12,34.07712331654067,-117.6946358358485
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91764,los_angeles_ca_r05,5,Region 5,0.6,34.076029366811625,-117.60415961376479
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91765,los_angeles_ca_r05,5,Region 5,0.21,34.010910262914315,-117.8080086217254
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91766,los_angeles_ca_r05,5,Region 5,0.09,34.0353058477614,-117.74494005197539
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91767,los_angeles_ca_r05,5,Region 5,0.19,34.08536916967144,-117.74102852315288
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91768,los_angeles_ca_r05,5,Region 5,0.09,34.064884680906374,-117.78440021455
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91773,los_angeles_ca_r05,5,Region 5,0.25,34.10526016834528,-117.8179051568624
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91784,los_angeles_ca_r05,5,Region 5,0.26,34.135813517848135,-117.65984700242883
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91786,los_angeles_ca_r05,5,Region 5,0.46,34.10317914680277,-117.65562216470094
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,91789,los_angeles_ca_r05,5,Region 5,0.23,34.01323805228942,-117.85820539190979
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92313,los_angeles_ca_r05,5,Region 5,0.11,34.02994653722567,-117.31224997289017
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92316,los_angeles_ca_r05,5,Region 5,0.11,34.067442267551336,-117.40235675183233
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92324,los_angeles_ca_r05,5,Region 5,0.16,34.06399106867306,-117.3222146969125
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92325,los_angeles_ca_r05,5,Region 5,0.05,34.23959663537567,-117.28622352354601
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92335,los_angeles_ca_r05,5,Region 5,0.37,34.0905624804234,-117.44758036582974
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92336,los_angeles_ca_r05,5,Region 5,0.75,34.13675577564895,-117.46586464031694
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92337,los_angeles_ca_r05,5,Region 5,0.28,34.04337078635307,-117.47649016475793
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92346,los_angeles_ca_r05,5,Region 5,0.28,34.12394964969946,-117.19101746741921
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92354,los_angeles_ca_r05,5,Region 5,0.11,34.04762656411488,-117.24461619882875
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92359,los_angeles_ca_r05,5,Region 5,0.05,34.068666182571,-117.11870811386568
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92373,los_angeles_ca_r05,5,Region 5,0.18,34.0405795136275,-117.18041515016063
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92374,los_angeles_ca_r05,5,Region 5,0.28,34.06717854068723,-117.1646848576845
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92376,los_angeles_ca_r05,5,Region 5,0.25,34.112812310526046,-117.37802155327205
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92377,los_angeles_ca_r05,5,Region 5,0.21,34.15111822332184,-117.39503086729522
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92378,los_angeles_ca_r05,5,Region 5,0.02,34.23226317108,-117.221184759928
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92404,los_angeles_ca_r05,5,Region 5,0.18,34.143792902707666,-117.2654357006445
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92405,los_angeles_ca_r05,5,Region 5,0.07,34.14203501703575,-117.29830446204924
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92407,los_angeles_ca_r05,5,Region 5,0.47,34.17585358509789,-117.3352129384198
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92408,los_angeles_ca_r05,5,Region 5,0.04,34.085033655581995,-117.269226584622
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92410,los_angeles_ca_r05,5,Region 5,0.05,34.085940472705666,-117.33233098910432
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92411,los_angeles_ca_r05,5,Region 5,0.14,34.1229660392395,-117.3192274621465
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92501,los_angeles_ca_r05,5,Region 5,0.05,33.99214560059,-117.37500369163367
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92503,los_angeles_ca_r05,5,Region 5,0.54,33.90350232322481,-117.45854342480888
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92504,los_angeles_ca_r05,5,Region 5,0.35,33.93033775553389,-117.40792559905557
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92505,los_angeles_ca_r05,5,Region 5,0.19,33.91841333201544,-117.49095014901744
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92506,los_angeles_ca_r05,5,Region 5,0.25,33.937039425261666,-117.36333941784204
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92507,los_angeles_ca_r05,5,Region 5,0.16,33.989445507195626,-117.30765400770788
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92508,los_angeles_ca_r05,5,Region 5,0.18,33.8903469972025,-117.3240597697245
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92509,los_angeles_ca_r05,5,Region 5,0.33,34.003830066952155,-117.4438476546859
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92557,los_angeles_ca_r05,5,Region 5,0.3,33.96840301557298,-117.24792111677594
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92860,los_angeles_ca_r05,5,Region 5,0.18,33.918172414406875,-117.55941417796181
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92878,los_angeles_ca_r05,5,Region 5,0.07,33.89670724168375,-117.60165002971351
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92879,los_angeles_ca_r05,5,Region 5,0.23,33.87957128083633,-117.54107897164766
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92880,los_angeles_ca_r05,5,Region 5,0.53,33.9635890978317,-117.58615195289495
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92881,los_angeles_ca_r05,5,Region 5,0.14,33.83875687927,-117.55868330768675
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92882,los_angeles_ca_r05,5,Region 5,0.23,33.85752531702525,-117.58939337442757
260310\input\Service_202605291521_normalized_geocoded.csv,"Los Angeles, CA",5,92883,los_angeles_ca_r05,5,Region 5,0.33,33.77026204274982,-117.4812578642481
