ZIP,GENERAL_MARKET,CITY_STATE,STATE,RSM,ASM,Grouping,Grouping Phase,2024 Avg Demand,Flag
79405,"Rural Area, TX",Lubbock_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79502,"Rural Area, TX",Aspermont_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79503,"Rural Area, TX",Avoca_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79505,"Rural Area, TX",Benjamin_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0,
79506,"Rural Area, TX",Blackwell_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
79511,"Rural Area, TX",Coahoma_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
79512,"Rural Area, TX",Colorado City_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79516,"Rural Area, TX",Dunn_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79517,"Rural Area, TX",Fluvanna_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79518,"Rural Area, TX",Girard_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79519,"Rural Area, TX",Goldsboro_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79520,"Rural Area, TX",Hamlin_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
79521,"Rural Area, TX",Haskell_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0,
79526,"Rural Area, TX",Hermleigh_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79527,"Rural Area, TX",Ira_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79528,"Rural Area, TX",Jayton_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78602,"Austin, TX",Bastrop_TX,TX,James Sapp,Donald Mooney,A,Phase 3,7.33,
79529,"Rural Area, TX",Knox City_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78605,"Austin, TX",Bertram_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.83,
78606,"San Antonio, TX",Blanco_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.17,
79532,"Rural Area, TX",Loraine_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79533,"Rural Area, TX",Lueders_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79535,"Rural Area, TX",Maryneal_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78610,"Austin, TX",Buda_TX,TX,James Sapp,Donald Mooney,A,Phase 3,15.25,
78611,"Austin, TX",Burnet_TX,TX,James Sapp,Donald Mooney,A,Phase 3,3.58,
78612,"Austin, TX",Cedar Creek_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.42,
78613,"Austin, TX",Cedar Park_TX,TX,James Sapp,Donald Mooney,A,Phase 3,24.17,
79538,"Rural Area, TX",Novice_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78615,"Austin, TX",Coupland_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.33,
78616,"Austin, TX",Dale_TX,TX,James Sapp,Donald Mooney,A,Phase 3,1.17,
78617,"Austin, TX",Del Valle_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.75,
79539,"Rural Area, TX",O Brien_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0,
78619,"Austin, TX",Driftwood_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.17,
78620,"Austin, TX",Dripping Springs_TX,TX,James Sapp,Donald Mooney,A,Phase 3,11.67,
78621,"Austin, TX",Elgin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,5.17,
78622,"Austin, TX",Fentress_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.25,
78623,"San Antonio, TX",Fischer_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.33,
79540,"Rural Area, TX",Old Glory_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0,
78626,"Austin, TX",Georgetown_TX,TX,James Sapp,Donald Mooney,A,Phase 3,11.58,
79543,"Rural Area, TX",Roby_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78628,"Austin, TX",Georgetown_TX,TX,James Sapp,Donald Mooney,A,Phase 3,30.5,
79544,"Rural Area, TX",Rochester_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0,
78630,"Austin, TX",Cedar Park_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79545,"Rural Area, TX",Roscoe_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.17,
79546,"Rural Area, TX",Rotan_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
78633,"Austin, TX",Georgetown_TX,TX,James Sapp,Donald Mooney,A,Phase 3,19.08,
78634,"Austin, TX",Hutto_TX,TX,James Sapp,Donald Mooney,A,Phase 3,11.75,
79547,"Rural Area, TX",Rule_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0,
79548,"Rural Area, TX",Rule_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0,
79549,"Rural Area, TX",Snyder_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.33,
79550,"Rural Area, TX",Snyder_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78640,"Austin, TX",Kyle_TX,TX,James Sapp,Donald Mooney,A,Phase 3,14.58,
78641,"Austin, TX",Leander_TX,TX,James Sapp,Donald Mooney,A,Phase 3,47.5,
78642,"Austin, TX",Liberty Hill_TX,TX,James Sapp,Donald Mooney,A,Phase 3,15.33,
79553,"Rural Area, TX",Stamford_TX,TX,James Sapp,Joseph Buttermark,C,Phase 3,0.08,
78644,"Austin, TX",Lockhart_TX,TX,James Sapp,Donald Mooney,A,Phase 3,3.42,
78645,"Austin, TX",Leander_TX,TX,James Sapp,Donald Mooney,A,Phase 3,8.42,
78646,"Austin, TX",Leander_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.08,
79556,"Rural Area, TX",Sweetwater_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.25,
79565,"Rural Area, TX",Westbrook_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79567,"Rural Area, TX",Winters_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.42,
78652,"Austin, TX",Manchaca_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.17,
78653,"Austin, TX",Manor_TX,TX,James Sapp,Donald Mooney,A,Phase 3,10.08,
78654,"Austin, TX",Marble Falls_TX,TX,James Sapp,Donald Mooney,A,Phase 3,5,
78655,"Austin, TX",Martindale_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.17,
78656,"Austin, TX",Maxwell_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.92,
79713,"Rural Area, TX",Ackerly_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79714,"Rural Area, TX",Andrews_TX,TX,James Sapp,Donald Mooney,C,Phase 3,1.08,
79718,"Rural Area, TX",Balmorhea_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
78660,"Austin, TX",Pflugerville_TX,TX,James Sapp,Donald Mooney,A,Phase 3,34.42,
78661,"Austin, TX",Prairie Lea_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79719,"Rural Area, TX",Barstow_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79720,"Rural Area, TX",Big Spring_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.67,
78664,"Austin, TX",Round Rock_TX,TX,James Sapp,Donald Mooney,A,Phase 3,9.83,
78665,"Austin, TX",Round Rock_TX,TX,James Sapp,Donald Mooney,A,Phase 3,22.5,
78666,"Austin, TX",San Marcos_TX,TX,James Sapp,Donald Mooney,A,Phase 3,11.83,
79721,"Rural Area, TX",Big Spring_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79730,"Rural Area, TX",Coyanosa_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78670,"Austin, TX",Staples_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79731,"Rural Area, TX",Crane_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.25,
79733,"Rural Area, TX",Forsan_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79734,"Rural Area, TX",Fort Davis_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
79735,"Rural Area, TX",Fort Stockton_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79738,"Rural Area, TX",Gail_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78676,"Austin, TX",Wimberley_TX,TX,James Sapp,Donald Mooney,A,Phase 3,6.5,
79739,"Rural Area, TX",Garden City_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79740,"Rural Area, TX",Girvin_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78681,"Austin, TX",Round Rock_TX,TX,James Sapp,Donald Mooney,A,Phase 3,18,
78682,"Austin, TX",Round Rock_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78683,"Austin, TX",Round Rock_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78691,"Austin, TX",Pflugerville_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78701,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,5.83,
78702,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,6.25,
78703,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,6,
78704,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,9.5,
78705,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,1.75,
78708,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79742,"Rural Area, TX",Grandfalls_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79743,"Rural Area, TX",Imperial_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78711,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78712,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78713,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78714,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78715,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78716,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78717,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,13.42,
78718,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78719,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0.08,
78720,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78721,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,3.25,
78722,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,1.67,
78723,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,7.17,
78724,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,4.17,
78725,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.33,
78726,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.58,
78727,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,4.5,
78728,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,3.92,
78729,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,5.83,
78730,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.33,
78731,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,9.08,
78732,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,7.17,
78733,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,3.42,
78734,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,7.25,
78735,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,5.42,
78736,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.75,
78737,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,9.67,
78738,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,17.5,
78739,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,12.33,
78741,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,1.83,
78742,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78744,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,10.42,
78745,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,13,
78746,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,10.08,
78747,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,4.67,
78748,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,13.58,
78749,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,8.83,
78750,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,7.67,
78751,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,1.58,
78752,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,1.25,
78753,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,4.92,
78754,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,4.67,
78755,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78756,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,1.08,
78757,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,5.75,
78758,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,4.25,
78759,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,11.08,
79744,"Rural Area, TX",Iraan_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79745,"Rural Area, TX",Kermit_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
78762,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78763,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78764,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78765,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78766,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78767,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78768,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78769,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78772,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79748,"Rural Area, TX",Knott_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78774,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78778,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
78779,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79749,"Rural Area, TX",Lenorah_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79752,"Rural Area, TX",Mc Camey_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78783,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79754,"Rural Area, TX",Mentone_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79755,"Rural Area, TX",Midkiff_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79756,"Rural Area, TX",Monahans_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79770,"Rural Area, TX",Orla_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79772,"Rural Area, TX",Pecos_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
78799,"Austin, TX",Austin_TX,TX,James Sapp,Donald Mooney,A,Phase 3,0,
79777,"Rural Area, TX",Pyote_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79778,"Rural Area, TX",Rankin_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79780,"Rural Area, TX",Saragosa_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79781,"Rural Area, TX",Sheffield_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79783,"Rural Area, TX",Tarzan_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79785,"Rural Area, TX",Toyah_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79786,"Rural Area, TX",Toyahvale_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79788,"Rural Area, TX",Wickett_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79789,"Rural Area, TX",Wink_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
79830,"Rural Area, TX",Alpine_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.17,
79831,"Rural Area, TX",Alpine_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79832,"Rural Area, TX",Alpine_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79834,"Rural Area, TX",Big Bend National Park_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79837,"Rural Area, TX",Dell City_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79838,"Rural Area, TX",Fabens_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.42,
79839,"Rural Area, TX",Fort Hancock_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79842,"Rural Area, TX",Marathon_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79843,"Rural Area, TX",Marfa_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.25,
79845,"Rural Area, TX",Presidio_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
79846,"Rural Area, TX",Redford_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79847,"Rural Area, TX",Salt Flat_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79848,"Rural Area, TX",Sanderson_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79851,"Rural Area, TX",Sierra Blanca_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
78861,"San Antonio, TX",Hondo_TX,TX,James Sapp,Donald Mooney,A,Phase 3,2.08,
79852,"Rural Area, TX",Terlingua_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79853,"Rural Area, TX",Tornillo_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.08,
79854,"Rural Area, TX",Valentine_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0,
79855,"Rural Area, TX",Van Horn_TX,TX,James Sapp,Donald Mooney,C,Phase 3,0.17,
84001,"Rural Area, UT",Altamont_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84002,"Rural Area, UT",Altonah_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.08,
84006,"Rural Area, UT",Bingham Canyon_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.17,
84007,"Rural Area, UT",Bluebell_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.08,
84008,"Rural Area, UT",Bonanza_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84011,"Rural Area, UT",Bountiful_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84013,"Rural Area, UT",Cedar Valley_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.25,
84016,"Rural Area, UT",Clearfield_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84017,"Rural Area, UT",Coalville_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.42,
84018,"Rural Area, UT",Croydon_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.17,
84021,"Rural Area, UT",Duchesne_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84022,"Rural Area, UT",Dugway_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84023,"Rural Area, UT",Dutch John_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84024,"Rural Area, UT",Echo_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84026,"Rural Area, UT",Fort Duchesne_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.25,
84027,"Rural Area, UT",Fruitland_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84028,"Rural Area, UT",Garden City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.83,
84031,"Rural Area, UT",Hanna_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84034,"Rural Area, UT",Ibapah_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84035,"Rural Area, UT",Jensen_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84036,"Rural Area, UT",Kamas_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,2.17,
84038,"Rural Area, UT",Laketown_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.08,
84039,"Rural Area, UT",Lapoint_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84046,"Rural Area, UT",Manila_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84051,"Rural Area, UT",Mountain Home_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.08,
84052,"Rural Area, UT",Myton_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.08,
84053,"Rural Area, UT",Neola_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.17,
84055,"Rural Area, UT",Oakley_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.67,
84061,"Rural Area, UT",Peoa_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84063,"Rural Area, UT",Randlett_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84064,"Rural Area, UT",Randolph_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84066,"Rural Area, UT",Roosevelt_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.58,
84069,"Rural Area, UT",Rush Valley_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84071,"Rural Area, UT",Stockton_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84072,"Rural Area, UT",Tabiona_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84073,"Rural Area, UT",Talmage_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84076,"Rural Area, UT",Tridell_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84078,"Rural Area, UT",Vernal_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.67,
84079,"Rural Area, UT",Vernal_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84080,"Rural Area, UT",Vernon_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84083,"Rural Area, UT",Wendover_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84085,"Rural Area, UT",Whiterocks_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84086,"Rural Area, UT",Woodruff_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84089,"Rural Area, UT",Clearfield_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84110,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84113,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84114,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84122,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84127,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84132,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84133,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84134,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84136,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84138,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84139,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84141,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84143,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84144,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84145,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84147,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84148,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84150,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84151,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84180,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84189,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84190,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84199,"Rural Area, UT",Salt Lake City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84201,"Rural Area, UT",Ogden_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84244,"Rural Area, UT",Ogden_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84301,"Rural Area, UT",Bear River City_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.5,
84304,"Rural Area, UT",Cache Junction_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84305,"Rural Area, UT",Clarkston_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84306,"Rural Area, UT",Collinston_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84307,"Rural Area, UT",Corinne_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0.17,
84308,"Rural Area, UT",Cornish_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84309,"Rural Area, UT",Deweyville_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84311,"Rural Area, UT",Fielding_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
84313,"Rural Area, UT",Grouse Creek_UT,UT,Alberto Millan,Richsan Christensen,C,Phase 3,0,
